-0.05975631914186961,0.0448113662148133,-0.09997192316067223,-0.06895944419108395
-0.08718039799543045,-0.06134238593527566,0.01823564641642812,0.044381511304356504
-0.0806170180857419,0.005254566527084359,0.06750540797493447,-0.030840976410008603
-0.010759085451460693,-0.022357642741749784,-0.05027328491671282,-0.016793939015273974
0.05765147991240558,0.04865358266910356,-0.0031342680495222153,-0.08792773576847315
0.031100708960590653,0.04725864328541443,0.07154084032162067,-0.02893624221620037
-0.0574636382908748,-0.011978543198126124,0.07481864420679933,-0.0018369343623729107
0.051792993138147274,0.09909414873019894,0.012106556554903914,0.0480520044146753
-0.06036183022847037,0.09705024014999226,-0.011368319624004376,-0.09013637543268078
-0.07593401604942965,-0.08728414528780225,-0.001626134186266981,0.006743133295941517
-0.06645972705016567,0.04290345661358086,0.06424046662997984,0.08296331780843147
-0.013074918599412034,-0.026187294641072303,-0.006137770600040305,-0.07345499004938452
-0.03256129398752932,-0.021177612214293373,-0.07488144215627023,0.09746887145624353
0.04724696184880622,0.00979860707170448,0.020412531515315503,0.0017546057189446796
0.08993361273717691,0.07122909600171544,0.04614937606075469,0.08604589313213865
0.043323926629022874,-0.02442741939331583,0.0033807029317292295,0.007906560742479352
0.004731894295227646,0.07022473968563736,0.0163314603581024,0.07267736307184802
0.05466995488849946,-0.04466465284344201,-0.04639562623944398,-0.06398670012866761
-0.0007768768023595608,0.03193313493589791,-0.02051060112493748,-0.08395815610553753
0.0020448758273836853,-0.08915526122294681,-0.018327213032678837,0.09327039465103924
-0.023660459836973492,0.04131100728576878,0.05290061556781494,-0.08681570168645417
0.01956586481601981,-0.09806780306952068,-0.016974420543274693,0.0034501118547631605
-0.0820856869763264,0.06852689692799632,0.0427316495994887,0.060549514576712586
-0.021097342234273044,0.0011702128441684057,-0.029943836919680302,-0.009284279088585978
-0.06587843515950749,-0.005149044222082112,-0.07575771002235734,-0.003371409528534941
-0.04998397937035862,0.0856379599816422,-0.08270926429937409,-0.021404054929454144
0.07576747983631263,0.04031475667217126,-0.09634862394608282,-0.01612768637983262
-0.01315861665380027,0.037002018441688954,0.012838770681459867,-0.037351312674324504
-0.014123293888625321,-0.023470419975971813,0.08347589856923243,0.0065573663658207385
-0.07647719629158914,-0.032644663947315314,-0.08453766113928729,0.089710699468519
0.026211205638152046,0.019385718960890676,0.0667546259994259,0.04231766105329371
0.07322258880945223,0.0956910558533548,-0.023427828730385625,-0.06467542831339423
-0.015951653199226958,-0.07583766360990517,0.012724032221783711,0.07332182537185475
-0.09072229711770415,-0.07779630055833119,-0.02065012205591861,0.05076649453460805
0.06680497223119079,0.013380417745693119,0.05542180945612094,-0.04894806289175442
0.051449610091611156,0.09515112086924996,0.011066462100198416,0.014055993539445689
0.023283347740720852,-0.05317076548857516,-0.09843251481871583,-0.05082840541662808
-0.0488463676573804,0.07683790780047386,-0.010072730289142596,-0.06819377859571811
0.023124753259672316,-0.08776895262051698,0.028789289282192335,0.09678386668606108
0.07378841958465186,-0.06796228596744296,-0.09091773268454298,-0.03797221732697669
0.09534128110384765,0.060262855753779876,-0.09793032498454342,-0.011639346624629711
-0.014214207859745143,0.04974308740976359,-0.03132478212082825,-0.0820130372746376
-0.07879865767253438,-0.07450710561245091,0.041069811242338994,-0.07237914193799826
-0.09521423729794234,-0.057328940752230474,0.05377577340453663,-0.013210185337873015
-0.042491642653600614,-0.011963623089483089,-0.06961437795474079,0.04632078301527427
0.09555699854922735,0.06073081484393126,-0.05606516194039175,-0.05483084134520882
-0.03509899393057232,-0.03358513705250812,0.09119259013256986,-0.08883185257709758
-0.06248106206600173,-0.09376326941819509,0.04757030019653048,0.028818590219715445
-0.04503706114424164,0.014787692422634825,0.0852072218182777,-0.002804006697039219
-0.027877066347642844,-0.055601242945764295,-0.08198028603870929,0.08871359653544011
-0.08143447861909162,-0.08382153714945269,0.005913019503093975,-0.05939674206049901
-0.01780019894233822,0.07118401324762778,0.012464168890684758,-0.09349061670837894
0.021317225770501238,-0.021499702741311567,0.07540022537920915,0.07428633519836007
0.0631234894170403,0.076651277556097,0.05379918222102667,-0.05647481530359164
-0.05396446948550851,0.06259915868870354,0.05643212446066868,0.07468391316871857
0.06800720547661047,0.010327009829715017,-0.06285802315904647,-0.04875997701762802
0.08805804439198582,0.08187511313761638,-0.0051011252783840005,-0.009733322977003868
-0.005931975335381101,0.0470876711224034,-0.02030751885359643,-0.037079471639370955
-0.09106612400323022,0.08816078845953063,-0.07670126918286627,0.0848452601896705
0.030409813174060975,-0.09595122217853305,-0.08686131269930185,0.046169299790894215
-0.029085540976662983,-0.06578981400145938,0.07568756542864963,-0.0211082830386395
-0.08001111088548861,-0.037249562047769545,0.07521648812430111,-0.02752003876615963
0.0956301458151968,-0.04906439370562213,0.0575977637531508,-0.01802441110221911
0.07396088363185085,0.019538723365219293,0.04424622515999002,0.00973959820419259
0.02661066043871412,0.0019660335451632707,0.01514564751163765,-0.07073647915398414
0.05401830617981525,-0.009881317295435111,-0.062435797921780736,-0.07352221155339933
-0.006213751807255585,0.04328067487442105,0.003755899272939334,0.07976097266361531
0.02687633374353653,-0.014623332098783371,0.038485466906026944,0.06689178442388677
-0.0861909883967119,0.03210632571287926,0.041034136347702234,0.06160127935439341
0.09417032273848017,0.006431718079272564,-0.018560920585254825,-0.024800353187364777
0.03904142172643402,-0.024097724726297322,-0.04470252199112748,0.05387400962863756
0.059390227946312706,-0.058234756664670706,-0.07416059283521288,0.08846219618732232
0.016503320510009047,-0.056115841027660124,0.0793236684728415,-0.07959491952731433
0.024346167893840722,-0.01609398083441942,-0.0976517895000708,-0.053643236945938116
0.06853218304657259,0.03876137647885274,-0.02825064949230849,0.02301818905086819
0.046066909979186055,0.03222124711800461,0.04633467488205785,-0.08458979785616938
0.04158030170086222,-0.08142919989607621,-0.08878135403863195,-0.08079109343310707
-0.08420343715218315,0.035510090186193735,-0.08777593822789494,-0.006609183585739454
0.005114909873709373,-0.034546285940303026,-0.03491338675097671,0.007411191106191284
0.03678860355996296,0.07098172303292738,-0.01262188647905782,-0.05316877032286833
-0.04923944434850241,0.051340255016489755,0.06582625486452094,-0.019037690588695866
0.052831941719430175,0.09685428097988452,0.05303577024364279,0.0734085517578538
0.08566791101399224,0.08696679096263767,0.08987049804989443,0.06157763312122997
-0.03226855993978035,0.0855935495079575,-0.01823943490954072,0.09614823470548746
0.03179622582008625,-0.06850393317652184,-0.022429472025159148,-0.04694995837039145
-0.014847727722440052,-0.09333883386546545,0.03750111649651511,-0.06204940260718033
-0.07931840957590304,-0.07254186238767435,0.07231243746325318,-0.07612398779762182
0.08100925144883293,-0.07848765117094458,-0.07477900920568491,0.07235696931904023
0.06450631854570299,-0.06332467816239909,-0.03178484726797872,0.07301250690265833
-0.0585163073372756,-0.08180595304789534,-0.08874343495793079,-0.08324427356195258
-0.09388505745092804,0.00863327970320984,0.04698122172003314,-0.09108383771556097
0.05996236914179423,-0.06597354866892911,0.09801675830922585,-0.04575375327520073
0.053559627269737425,0.057200374357557315,0.028310250276530204,0.025795155055685904
0.05831522405870944,-0.006259686401828991,-0.053986059178707226,-0.010561265142973775
0.05783273292805982,-0.08820928233806634,-0.050190784812442324,-0.019476532524373293
-0.08144400022848093,-0.09151143240872549,-0.06469457192647603,0.09867042742896566
0.03566672915466112,0.07009597020007795,0.0037658081723544127,0.07722596077394624
0.08905812333482335,0.05423239611122075,0.04806586842731167,-0.01564551566299808
0.08226918782494069,-0.07167512372379051,-0.0023257112749488274,0.048258848022629613
0.02272705548643368,-0.05005701981014901,0.022113592139277573,0.010083437100046
0.032480201600076676,0.032629087284120374,-0.061153157094500005,-0.08955285716554309
0.004256064450713338,0.04842372703344855,-0.08226509061037485,-0.0249675626075893
0.05165030162603593,-0.013729390482583882,0.004568433076553169,-0.012309332863195866
-0.09028875491974138,0.08572138635642175,-0.09720200020031722,0.026956069973364728
0.04426356791499586,0.06484954431089517,0.07456299320611828,0.08475563015899648
-0.08199389436380522,-0.005355673650965432,0.050783556062302074,0.0350470673590725
0.09780582837101588,-0.07412677315878793,-0.013029205034328096,-0.07116708787101865
-0.09058545182245084,0.028395036602425372,-0.08515163125474444,-0.0436277960268906
0.024567142834101954,0.03617312261913308,-0.00500249526321952,0.02568553402161087
0.04537830034533057,-0.027495954532081025,-0.06424731545954217,-0.008046385997013017
0.043635054296275344,0.08503503652512948,0.023884311155917205,0.08436311295869942
-0.04779474798503489,-0.055402617670824175,-0.05387570133203108,0.09734984370447736
0.03387902593610655,-0.007363835835672861,-0.08308088149564903,0.00781874556093738
-0.07467619812559785,-0.05420170683601662,-0.08789922411786662,-0.08685401709043084
0.026940073862510294,0.09044667222463539,0.01065226336830858,0.0792253241963197
-0.09436418702858879,-0.06672136699324398,0.045493974142786664,-0.039572226395509925
-0.04692084550370972,-0.05629548971548781,0.031882860497979906,0.05074745102317316
-0.0630619965494941,0.05428158962337962,0.014530416208178187,0.023546491956763994
0.012607996385109232,0.07532358092026617,-0.014297137975858232,-0.01812345330759053
0.0771422946844279,-0.023431240463573436,-0.004445032765379242,-0.021778942395279468
-0.07758863001843692,-0.08289553365510478,-0.08414287152287332,-0.04420486132796595
-0.005916572622406813,0.06149598469163575,0.0845400631385169,-0.04264550702889147
0.051229926627448234,0.06383949662721389,-0.06167979513479038,-0.09658710926253805
0.009737139264778172,-0.0736341649324167,-0.06596828881382365,-0.036783920718713885
-0.07801621552456098,-0.028513428982752154,0.09004849050412252,-0.05719959553166361
-0.04303970806736575,0.08289667372148644,0.011510620508516523,-0.05704537333345372
0.0031876834778143295,0.04568077878860675,0.060387769730175435,0.00664730603396031
-0.01173119360949666,-0.060849104061538456,-0.049491686696268335,-0.018039976284324834
0.004961722998253904,0.010792676945072223,0.05190711967102939,-0.0627673545580477
0.02074858515245408,0.048203436243984,-0.004555009875799265,-0.03060945123393144
-0.04166906476822028,-0.025262420841179845,-0.09781003717478656,0.09272678808445328
-0.05258720031241659,0.001401669013033824,-0.05940463172998818,0.07071532049975789
0.05103373617646383,0.0077020772771235315,-0.06393636576377455,0.09863536617923918
0.05049313700060243,-0.02450160844943874,0.00737588601837631,0.03806174604486874
0.06998137442293605,0.003507079052947937,0.08477963463019972,-0.011359505269268877
-0.053847814442256926,-0.09687474702521154,-0.007456889256727318,0.030130426998692728
-0.07956938712581295,0.04224220580439515,0.047915806628851115,-0.08458912715191128
0.09901027563211032,-0.0004105755287348023,-0.0925528152850629,0.08068898850718612
0.08019094583488309,0.07073484892829278,-0.001616631060585805,0.025333331100427105
-0.09995048581897717,-0.07233538027794484,0.07505413677194024,0.09830803467396117
0.043261920498686185,0.05632052247987551,0.08711923117925818,0.07001107569725988
0.0699207201423122,0.022949384927700225,0.0071220084360001275,0.08355765926281938
0.01901821399084254,-0.08346327194032906,0.09431038144515103,-0.014387084961667563
0.04621113793190908,-0.036470926673213964,0.031882687019783855,0.05347342946328233
-0.03775943184578623,0.00811078513719592,-0.06331123550894079,-0.03852581295136686
-0.09006433073277223,-0.08932800425308336,0.08448356171024218,-0.03614244491009966
0.05095055508244615,0.054752514870006964,0.0310711045778314,0.068478076981076
0.03380615587105031,0.02384256932867326,0.0392155828437075,0.061568776971229006
0.020486992004876317,-0.013683097685009728,-0.05131550129000249,0.009385414891214295
0.08890024054164097,-0.012043071843568988,-0.06474512966472737,0.06213028250191528
0.09277267449281018,-0.02194485450114758,-0.09068692943533757,-0.003437963793810339
-0.04788408531414448,-0.002028296465522872,-0.012761736853895568,-0.046449442253954754
0.028627871121116158,0.08134047994475767,-0.03246591585797851,0.04405205416890732
0.0753476127101269,0.0723309270359596,0.006127735478340668,0.03201658106720362
-0.0442065432167911,0.04070721331533611,-0.026839769408569317,-0.029658863156696882
-0.036755423622967597,-0.04843543082224038,0.06888470008202734,0.0007490068164200504
-0.032578544406893166,-0.08234532252365623,-0.0015716433068018844,0.0869016460585595
-0.06508751911181179,0.012338882574541033,-0.07528155124094638,0.09671627175625813
-0.08348573088477836,0.0175441472801964,0.05701451187827529,0.011398607638208503
0.05925822334542335,0.06527685621483069,-0.02017788677110013,0.08371379380570475
-0.08072539977232385,0.06410613732133963,-0.0366006484663032,0.08097263742752606
0.08517257595580426,0.08599224084101936,-0.09230179334200195,-0.026456667661854727
-0.010320560549026192,0.016608170036872937,0.0532956938281745,-0.08162277539903369
-0.045852700771969214,-0.09403835390765852,0.004170733771002144,0.09793678434613028
-0.09222684876983636,0.08775877605138549,-0.029935861966148482,-0.07215216705658271
0.0693803263780475,0.08275505623083859,0.03946546347255873,-0.021595802327559224
-0.06073989628770218,0.0013437034002568016,0.06901770668902323,0.06528313250839064
-0.05808169992656347,-0.08701633771182893,0.06382177610027742,0.006982386952566678
0.01045345768726107,-0.0686584766684721,0.023363464643437793,-0.04116759422066934
0.05626015060194137,-0.04586726809830808,-0.07336806988949052,0.08960691244761587
-0.023009703764323788,0.08352528521979155,0.03754574625492468,-0.06900856348314503
-0.03892582505245919,0.020720569511852638,-0.023126131455398703,-0.08402217036172321
0.049500443201344925,-0.04024252943459883,0.011105051048459047,-0.09494740467386296
0.062245160525663604,0.08500595008761225,-0.007697367892271489,-0.07826653154065029
0.07764593552530097,0.010723395612371879,0.024146372085911062,-0.019324282428801444
0.009933330065758606,-0.03380162721708673,0.009552275660205601,-0.09183292124058695
-0.006385224076551621,-0.07435923260748604,0.08478723850655925,0.07315058310481637
0.032688829597706005,0.02518723065758757,-0.0886785186421108,-0.05745058117586002
-0.018075489156371163,0.07720516752118461,-0.025244720570292634,0.010986775330125953
0.056464113095819606,0.07598647902256045,-0.09919001102176983,-0.09215710918667347
0.08308660602678992,-0.031658194500383166,-0.03778782039517577,-0.0670426400608676
-0.003334677568740285,0.028525960903466843,-0.05792277986851571,0.051860201951504696
0.04137759238294894,-0.010328872129049406,0.060800840698069285,0.05757095466096349
-0.06562078020236595,0.004453370790247169,0.0780205190543396,-0.07797732920865391
0.00865713038537992,0.08731301104210586,0.041766995675991875,0.015002848261350944
0.030794913830021555,0.0381676858915502,-0.04336948290993699,-0.02290591830825799
-0.07026367843351344,0.01736836358827796,-0.033692574064396054,0.04325847400223662
-0.0039287997517644556,-0.05253890169689579,0.06546846316377682,0.0687247108775616
0.03878611556275238,0.05813031656439056,0.06646082889152763,-0.00958986661757162
-0.039101089074763264,0.040952210907323684,0.06114283709660591,-0.03867760910082294
-0.03579369445976053,0.08652148359764136,0.03574508211085441,0.08465854794412382
0.061211209037921765,-0.039517363456507894,0.02821412057970654,0.04801960769077949
0.08370480482330589,-0.062409465422567735,0.09937453486196378,0.027588003732024326
0.02402166213247823,0.03666872144368383,-0.05452100405702105,0.07341006284624939
0.0673184367730169,-0.032008657799575645,-0.09408719792793581,-0.07020272317767558
0.059346532589880034,-0.023962237696154534,-0.003952782670150068,-0.06810862772861163
-0.09383215546842039,0.06392944911338257,-0.06610878713214051,0.04515615630670396
0.006739453295706466,-0.057733730058141114,0.007512008323023367,-0.05166098568085649
0.0805882159624729,0.08014484097919526,0.010684563109639878,0.05984842025225408
0.037871493617834685,-0.037508869730377904,-0.0025278590086803554,-0.060186402592650956
-0.053620748224505445,-0.051859198115824984,-0.027879852530460793,0.04280188000929577
-0.047986396449173664,0.052821946332514004,-0.04480584855916119,-0.0163541799064578
0.009278490927140925,-0.06283927705786421,-0.08527457584268357,0.0998671455910364
0.03045628394969433,0.012651295571514476,0.025646105267099074,0.06926051241912042
-0.028077984255829816,0.0685860881162051,-0.07817325617902192,-0.08142132110445133
-0.006980398043246461,0.0043111410423356976,0.06410549197599638,0.009647945156321926
-0.011725213508342592,-0.08480404800160786,-0.09684052471543199,0.0034225262494365083
0.0936632321103783,-0.06356920224278742,0.05855705982557311,0.04048456851307445
0.06099712928027004,0.06799950224648443,0.02011672668204785,0.014760893188018232
-0.09090634737808828,-0.008738074512046667,-0.012071891002069313,0.03869206043524396
0.017611521633416283,-0.05419239086546952,-0.0694196674422634,0.07281413704262119
0.09116840002781641,-0.0275685226221134,-0.03381975220182283,-0.09132892571000861
-0.03785062511551299,-0.0490195636394279,-0.035037422974731273,-0.07985636625585749
0.08783742325594651,0.06327853968529916,0.0010882332666695583,0.017192699586418583
0.01713366957395097,-0.010783787543267432,0.019117358518174643,-0.0819799771465229
-0.09326141170261543,-0.09888241478072249,-0.04815662463816975,-0.037257248490286755
-0.04786076001764286,0.03158034454117089,0.08687078887551801,-0.07948895085354782
-0.06820244966800615,-0.08310688872691417,-0.05345545455929695,-0.0899826331734664
0.09250189569429533,0.03868644756667386,-0.04595071016944452,-0.013915013096388873
-0.05078793304825851,0.06689464049658903,0.0018682741495248624,-0.0069530665707246975
-0.006432810614282536,-0.08071398560263565,0.06610780973141306,-0.004335176494909221
-0.0031458661308004787,-0.058685855256437214,-0.008819157195964045,0.028461436833801246
-0.08762200749695961,0.08280695713341775,0.09221136459818596,-0.01570832708682346
-0.04936910407135722,0.07101675600842448,-0.0029716250685344115,0.017795043868987382
0.08780261784014054,0.03436690748636386,-0.010983479393371987,0.027247095093412856
0.028243032033713547,0.020661356231383345,-0.0016846660572934049,0.0974465113074641
-0.08476834980568147,0.04198930156348351,0.09708226159689991,0.04683883540030212
-0.07105464672448202,0.06492996138431849,0.03283137933216136,-0.04532565800779307
-0.04976454904125858,-0.03197796814004666,0.022800161418044085,0.05531155843827027
0.031115642726678685,0.06921686377918224,-0.09940490750431381,-0.04670189457976129
-0.0587742378720773,-0.07502192304872213,0.013379249033628682,-0.021615828393293814
0.07632854752694213,-0.07845592174630277,0.0025566383935101246,-0.02651649449824056
0.039125149859379454,0.019230189845129076,-0.022811452380851405,-0.07275623040560462
-0.04646956639348521,0.07120052734264995,-0.0950101280417479,-0.07264061220463176
-0.0759648893153552,0.002385935447877352,0.06967226190002133,0.03684626025255111
0.07759260737071419,-0.09307848283609561,-0.055034738680742205,0.054966360921220474
0.03386815069738267,-0.04752268613537099,-0.027638153005072975,-0.00907482126722361
0.08040632453354708,-0.017666346128209942,0.099439046180765,-0.028582942193118854
0.023082478302271503,-0.03580802363747273,0.02195112351808828,-0.019350784895726992
0.030444454457339943,0.05705910050284022,-0.02828577304845077,0.06817366077337338
0.08969162187399356,0.018998802861225506,0.030609920535206482,0.01097621583810171
0.03005152571332317,0.0744033666272969,-0.08738581776660184,-0.0887026071702549
-0.06508585711898461,-0.031536204419315,-0.05956414823500105,-0.0948549089961412
-0.054561726993640196,-0.061675682156041,0.026517622126999,-0.08384303743135985
-0.035226602837324573,0.005884897157922887,0.029835712104321677,0.00851510195914298
-0.021432731510661718,-0.05620899228167695,0.030647426409245983,0.04299327824433024
-0.007477898205755462,0.08257742325203864,0.05088224122992879,-0.0676007832240839
0.04111246303901053,-0.009357426080040244,0.08170764261153532,-0.08319439117888104
-0.06493761178261075,-0.006824856498994203,0.07909068041393441,-0.006648399769566127
-0.016019262673267098,0.07508922948864814,0.03877211756312467,0.00020914576883559468
-0.040414998497347844,-0.06559661892914477,-0.01668677934868721,-0.010057577384116901
-0.004005279864369849,0.015165764857094999,0.09824615166159245,0.09633078451808089
0.049751953136341065,0.08928836744190526,0.034494119979434704,-0.07316778374172465
-0.0950546528362676,0.009244562421371505,0.07854268784406937,0.08133322885742822
0.041256400265432626,-0.052204714814806624,0.05194716278448968,0.03881067798511342
-0.026379546836131997,0.07132733951483006,0.09774391179538318,-0.029204553300621217
-0.0648956512844785,0.09037738432575232,-0.01803260769046704,-0.08080828480009879
-0.017048413202756785,-0.06516687187841895,0.06242108084860614,-0.04689947308453005
-0.026794891384387887,-0.07560985736249777,0.01606801197592378,-0.08758995533333616
0.02739704045419944,-0.00772169708822077,0.035961422450078585,0.01752446874470284
-0.005518282840584932,-0.07073229540270501,0.06122249870396834,0.044830421034779216
0.01315799962895834,-0.037644115332833385,-0.0949657765767366,0.0022670102340338395
0.040487504332762936,-0.07838174282308091,-0.003866120931614359,0.0875791898196478
-0.028434838446214774,-0.0074738247037151595,0.006192422774414808,-0.0647638819146992
-0.07598226311920205,0.009614697151636098,-0.029112612597817014,-0.0023037699226066133
-0.09252878533669472,-0.01813831787026097,0.01812521036862196,-0.04461346773426254
0.002079795611776958,0.08533168586580289,0.04207397254508097,0.047069570362986674
-0.001177147414339519,-0.06854083517094292,-0.02810071695302481,-0.06567112463274893
0.05614234251363481,0.02710142968099083,-0.01931977790815849,0.03790271631215097
-0.0007597012585578433,-0.0907564966836584,0.09611961600250177,-0.024224029619656973
0.028915990091555502,-0.0007865475155003354,-0.07424857367162889,0.09673970938139208
0.08277619135737474,-0.08205106541662358,-0.021626293485153082,0.09678351124509431
0.08334373940353677,-0.0878943460990713,0.031087819757110193,0.03142528692220053
0.01587844840388224,0.06770417523869972,0.00204195574887569,0.045287661233908975
-0.05618945888687095,-0.060550923757157496,-0.07739370998434283,0.08499807135913479
0.016397969989553274,0.0450567142444146,0.030916346744069803,0.05839411903916121
-0.02932266800368666,-0.04566016301149023,0.08487488386485367,0.07977061688574767
-0.038059414938742854,-0.06902285935935226,-0.01467272500908341,-0.05381810987456801
-0.01770937183241277,0.011980357075793214,0.029119869775426778,0.07322470970681164
0.03380974524991076,-0.09690168942239381,-0.097560541694717,0.026296996554363152
-0.07426137169092813,-0.06067258975590717,-0.03653527779465406,-0.09016893393785369
-0.07073739593899889,0.021317981346988257,0.09512111337913254,-0.07736922012701747
0.04285349765132243,-0.0815106760508449,0.015936565167635953,-0.049896412048149125
0.010228460358855052,0.032731964663930045,-0.019755796777430713,-0.06416126407130007
0.046402143093130004,-0.09623428528687916,0.08405640811427517,0.09537344408086204
0.01601572832143936,-0.04121598658668271,-0.06100260452907174,-0.08224183905866399
-0.08860692295456352,-0.06189100789034792,-0.08386505001651226,-0.07120120820093767
0.008004541192576054,-0.05833452790240295,0.012346645047300632,-0.08740454493560348
0.0027628357591671818,-0.031216019503310034,0.045402895567368165,-0.04371302452383248
0.0337273765900255,-0.0960820068439622,0.061199249031353056,-0.013513677628176813
0.08292684993601265,0.09494248754447283,-0.006207635572795512,0.09715181779080906
0.05227164612159829,0.032901954630335184,-0.01961997938395268,0.027883846091722633
0.07817399890623616,-0.05297547221848922,0.03723097994823388,-0.009472724620060081
-0.011428494249266197,-0.07097848451827611,-0.0164907447947777,-0.09437175498676992
0.04302574333427647,0.09458659318814776,0.06981840705899915,0.09475080143888337
0.09042842239385405,-0.0025154398964147397,-0.029614650175095215,0.09365399087020071
0.07392770400388933,0.05371377619681357,0.07048109257166578,0.06380781590966311
0.05107601002705364,-0.0528723169158839,0.027183448309220395,0.09098731319813474
-0.06596173999388676,0.0645284869577429,0.02072444190124505,-0.025171241297540937
-0.026190332410865547,0.08026877405779663,-0.08565066496303607,-0.02642408960654439
-0.0758973729403748,0.0790483660559642,-0.035900305981077164,-0.09781939342762876
0.08210109105149371,0.01699274465387739,0.05134080054670858,-0.08183782696892142
0.0887498760764834,-0.07961604651257735,-0.06357495561344076,-0.058521240292839144
0.09106156160020969,0.05146258988826285,0.07145861502109947,0.06513278603975925
0.012420592020858013,-0.05297962323261651,0.07510497851664638,-0.012905571622740176
-0.06353824224326066,-0.08152885842564384,0.0512616022659816,-0.00824381403624339
-0.0422209076931803,0.09852978467742793,0.014923104830829259,0.09541680126060421
0.05796202413666025,0.0013897029883778835,0.018807637969921333,-0.028383646816835185
0.0468160788569098,-0.010555859207670904,-0.06508042820366954,0.025336592455492603
0.029401574391899166,-0.044377126513682065,-0.044203984952012276,-0.02691350827469039
0.08439240816347537,-0.09643662704621514,0.014394463732482455,-0.04005217287763063
-0.0653282292159963,-0.0034166515746778315,0.09853049052575694,0.010414557943782099
0.08215132607823512,-0.0732642613781365,-0.08796318212941011,0.08782833614409769
-0.009270839070931026,-0.08681892119936319,0.0657132397700563,-0.08613632814216861
-0.05698806644242729,-0.08742915660042078,-0.09815781572790656,0.032713697626632586
0.0784536225323064,0.0667388400092704,-0.04488721166907324,0.015297212421665441
0.047570419901669526,0.05156006448433377,-0.00989224381623901,0.03830942255434466
-0.009852230448212908,0.019316101354483518,-0.004661381473905113,-0.09072732383090461
0.035600118910442305,-0.029763838063356564,-0.0868903197699287,0.09502655941030361
-0.09342290219353551,0.09737821200219228,-0.043212284008802906,-0.035624695643855286
-0.06431870522933651,0.09045811234016823,-0.048676375498919636,-0.09480403813121399
-0.029123758884382813,-0.02965258168033391,0.009950831772045277,0.011761237570948735
0.024520240724067444,-0.09370166358292767,0.02522898418063091,0.05194592203408586
-0.00739737223800585,0.07363929616937422,0.030480034816749636,0.0775517292299046
